Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
BR,2024-12-31,8230600000.0,6002300000.0,2228300000.0,1589200000.0,443400000.0,210600000.0,142400000.0,0.08960483262018626,1.2
BR,2024-09-30,8017100000.0,5810600000.0,2206500000.0,1422900000.0,347900000.0,134500000.0,79800000.0,0.05608264811300864,0.68
BR,2024-06-30,8242400000.0,6074100000.0,2168300000.0,1944300000.0,691200000.0,441400000.0,323200000.0,0.16622949133364193,2.72
BR,2024-03-31,8215400000.0,5948000000.0,2267400000.0,1726500000.0,539200000.0,303000000.0,213700000.0,0.12377642629597452,1.79
BR,2023-12-31,7999800000.0,5932100000.0,2067700000.0,1405000000.0,347800000.0,124400000.0,70300000.0,0.0500355871886121,0.59
BRO,2024-12-31,17612000000.0,11175000000.0,6437000000.0,1089000000.0,506000000.0,237000000.0,210000000.0,0.1928374655647383,
BRO,2024-09-30,17525000000.0,11045000000.0,6480000000.0,1186000000.0,579000000.0,358000000.0,234000000.0,0.1973018549747049,0.81
BRO,2024-06-30,15944000000.0,9907000000.0,6037000000.0,1154000000.0,569000000.0,341000000.0,257000000.0,0.22270363951473138,0.9
BRO,2024-03-31,14806000000.0,9019000000.0,5787000000.0,1237000000.0,606000000.0,391000000.0,293000000.0,0.2368633791430881,1.02
BRO,2023-12-31,14883400000.0,9304600000.0,5578800000.0,972400000.0,418700000.0,207200000.0,268700000.0,0.27632661456190866,0.94
BRO,2023-09-30,,,,,,,,,0.62
CAH,2024-12-31,47002000000.0,49923000000.0,-2921000000.0,55264000000.0,1941000000.0,530000000.0,400000000.0,0.007237984944991315,1.65
CAH,2024-09-30,43059000000.0,46335000000.0,-3276000000.0,52277000000.0,1902000000.0,551000000.0,416000000.0,0.007957610421409033,1.7
CAH,2024-06-30,45121000000.0,48333000000.0,-3212000000.0,59708000000.0,1853000000.0,538000000.0,236000000.0,0.003952569169960474,0.96
CAH,2024-03-31,45880000000.0,49142000000.0,-3262000000.0,54911000000.0,1947000000.0,585000000.0,258000000.0,0.004698512137823023,1.05
CAH,2023-12-31,46573000000.0,50020000000.0,-3447000000.0,57442000000.0,1854000000.0,523000000.0,368000000.0,0.006406462170537238,1.5
CAH,2023-09-30,,,,,,,,,
CAH,2023-06-30,,,,,,,,,
CDMO,2024-10-31,323482000.0,278674000.0,44808000.0,33482000.0,-2045000.0,-12631000.0,-17406000.0,-0.5198614180753838,-0.27
CDMO,2024-07-31,334642000.0,276006000.0,58636000.0,40173000.0,5713000.0,-2456000.0,-5534000.0,-0.1377542130286511,-0.09
CDMO,2024-04-30,336557000.0,275668000.0,60889000.0,42975000.0,5500000.0,-1294000.0,-123104000.0,-2.8645491564863295,
CDMO,2024-01-31,455227000.0,275057000.0,180170000.0,33815000.0,2383000.0,-3999000.0,-6006000.0,-0.17761348513973088,-0.09
CDMO,2023-10-31,454642000.0,270967000.0,183675000.0,25395000.0,-4665000.0,-11222000.0,-9521000.0,-0.3749163221106517,-0.15
CDMO,2023-07-31,,,,,,,,,-0.03
CDXC,2024-12-31,68278000.0,22184000.0,46094000.0,29125000.0,18197000.0,7111000.0,7179000.0,0.24648927038626608,0.09
CDXC,2024-09-30,56522000.0,22153000.0,34369000.0,25580000.0,16240000.0,1602000.0,1878000.0,0.07341673182173573,0.02
CDXC,2024-06-30,54035000.0,23317000.0,30718000.0,22739000.0,13693000.0,-256000.0,-15000.0,-0.0006596596156383306,-0.000199
CDXC,2024-03-31,54079000.0,25128000.0,28951000.0,22153000.0,13456000.0,-731000.0,-492000.0,-0.022209181600686138,-0.01
CDXC,2023-12-31,54964000.0,26508000.0,28456000.0,21196000.0,12937000.0,-168000.0,114000.0,0.005378373277976977,
CDXC,2023-09-30,,,,,,,,,-0.01
CDXC,2023-06-30,,,,,,,,,
CEF,2024-09-30,5224657000.0,67000.0,5224590000.0,515805000.0,,,514814000.0,0.9980787313034964,2.53
CEF,2024-06-30,4712236000.0,2386000.0,4709850000.0,359179000.0,,,358214000.0,0.9973133173153219,1.75
CEF,2024-03-31,4401875000.0,1057000.0,4400818000.0,286399000.0,,,285473000.0,0.9967667484872503,1.37
CEF,2023-12-31,4231929000.0,1794000.0,4230135000.0,392748000.0,,,391294000.0,0.9962978805748215,
CEF,2023-09-30,3915523000.0,0.0,3915523000.0,-138988000.0,,,-139990000.0,1.007209255475293,-0.65
CEF,2023-06-30,,,,,,,,,-0.71
CHEF,2024-12-31,1858691000.0,1321045000.0,537646000.0,1033568000.0,250961000.0,46455000.0,23926000.0,0.02314893649958203,
CHEF,2024-09-30,1773626000.0,1293281000.0,480345000.0,931452000.0,224748000.0,31882000.0,14098000.0,0.015135508861433547,0.34
CHEF,2024-06-30,1715421000.0,1253542000.0,461879000.0,954704000.0,229002000.0,33867000.0,15524000.0,0.016260537297424122,0.37
CHEF,2024-03-31,1670374000.0,1222581000.0,447793000.0,874488000.0,209436000.0,16003000.0,1931000.0,0.0022081492256040107,0.05
CHEF,2023-12-31,1705306000.0,1250634000.0,454672000.0,950473000.0,228624000.0,38155000.0,16000000.0,0.01683372384065618,0.38
CHEF,2023-09-30,,,,,,,,,0.19
CHKP,2024-09-30,5512600000.0,2684000000.0,2828600000.0,635100000.0,555200000.0,218500000.0,206900000.0,0.32577546843016847,1.83
CHKP,2024-06-30,5581400000.0,2752900000.0,2828500000.0,627400000.0,549200000.0,209300000.0,197400000.0,0.3146318138348741,1.74
CHKP,2024-03-31,5506600000.0,2739800000.0,2766800000.0,598800000.0,527900000.0,193900000.0,183900000.0,0.30711422845691383,1.6
CHKP,2023-12-31,5695500000.0,2874500000.0,2821000000.0,663500000.0,582000000.0,251800000.0,249200000.0,0.37558402411454406,2.15
CHKP,2023-09-30,5401900000.0,2617700000.0,2784200000.0,596300000.0,529200000.0,226100000.0,205000000.0,0.3437866845547543,1.75
CINF,2024-12-31,36501000000.0,22566000000.0,13935000000.0,2538000000.0,,,405000000.0,0.1595744680851064,
CINF,2024-09-30,37009000000.0,23205000000.0,13804000000.0,3320000000.0,,,820000000.0,0.2469879518072289,5.2
CINF,2024-06-30,34802000000.0,22025000000.0,12777000000.0,2544000000.0,,,312000000.0,0.12264150943396226,1.98
CINF,2024-03-31,33727000000.0,21073000000.0,12654000000.0,2935000000.0,,,755000000.0,0.2572402044293015,4.78
CINF,2023-12-31,32769000000.0,20671000000.0,12098000000.0,3356000000.0,,,1183000000.0,0.35250297973778305,7.5
CINF,2023-09-30,,,,,,,,,-0.63
CION,2024-09-30,1915621000.0,1076431000.0,839190000.0,2639000.0,,,-379000.0,-0.1436150056839712,-0.01
CION,2024-06-30,1960466000.0,1099660000.0,860806000.0,25287000.0,,,22378000.0,0.8849606517182742,0.42
CION,2024-03-31,1968274000.0,1105215000.0,863059000.0,9326000.0,,,6445000.0,0.6910787046965473,0.12
CION,2023-12-31,2001724000.0,1122161000.0,879563000.0,53702000.0,,,50992000.0,0.9495363301180589,0.94
CION,2023-09-30,1896340000.0,1035580000.0,860760000.0,50163000.0,,,47473000.0,0.9463748180930167,0.87
CME,2024-12-31,137447000000.0,110960100000.0,26486900000.0,1525300000.0,1304500000.0,947100000.0,874600000.0,0.5733953976266963,
CME,2024-09-30,137795100000.0,109578900000.0,28216200000.0,1584400000.0,1365600000.0,1024200000.0,912800000.0,0.5761171421358243,2.5
CME,2024-06-30,123379300000.0,95743500000.0,27635800000.0,1532500000.0,1327800000.0,1000600000.0,883200000.0,0.5763132137030995,2.42
CME,2024-03-31,132053700000.0,104899500000.0,27154200000.0,1487900000.0,1281900000.0,959600000.0,855200000.0,0.5747698097990457,2.35
CME,2023-12-31,129706100000.0,102968200000.0,26737900000.0,1439300000.0,1226400000.0,863200000.0,814600000.0,0.5659695685402626,2.24
CME,2023-09-30,,,,,,,,,2.06
CMS,2024-12-31,35920000000.0,27172000000.0,8748000000.0,1989000000.0,877000000.0,425000000.0,265000000.0,0.13323278029160382,
CMS,2024-09-30,34817000000.0,26176000000.0,8641000000.0,1743000000.0,739000000.0,367000000.0,253000000.0,0.1451520367183018,0.84
CMS,2024-06-30,34355000000.0,25814000000.0,8541000000.0,1607000000.0,658000000.0,283000000.0,198000000.0,0.12321095208462975,0.65
CMS,2024-03-31,33901000000.0,25395000000.0,8506000000.0,2176000000.0,935000000.0,412000000.0,287000000.0,0.13189338235294118,0.96
CMS,2023-12-31,33517000000.0,25392000000.0,8125000000.0,1950000000.0,833000000.0,406000000.0,309000000.0,0.15846153846153846,1.039402
CNO,2024-12-31,37852600000.0,35354200000.0,2498400000.0,1097200000.0,,,166100000.0,0.1513853445133066,
CNO,2024-09-30,37645400000.0,34957600000.0,2687800000.0,1129500000.0,,,9300000.0,0.008233731739707836,0.09
CNO,2024-06-30,36290200000.0,33861300000.0,2428900000.0,1066200000.0,,,116300000.0,0.10907897205027199,1.06
CNO,2024-03-31,34939700000.0,32572000000.0,2367700000.0,1152700000.0,,,112300000.0,0.09742344061768023,1.01
CNO,2023-12-31,35027100000.0,32811500000.0,2215600000.0,1170500000.0,,,36300000.0,0.031012387868432294,0.32
CNO,2023-09-30,,,,,,,,,1.46
COMP,2024-12-31,1178000000.0,765600000.0,412400000.0,1380400000.0,241100000.0,-38400000.0,-40500000.0,-0.02933932193567082,
COMP,2024-09-30,1199800000.0,768700000.0,431100000.0,1494000000.0,266300000.0,-1700000.0,-1700000.0,-0.0011378848728246318,-0.00336
COMP,2024-06-30,1215200000.0,813500000.0,401700000.0,1700600000.0,295300000.0,25600000.0,20700000.0,0.012172174526637658,0.04
COMP,2024-03-31,1144900000.0,811400000.0,333500000.0,1054100000.0,191800000.0,-73100000.0,-132900000.0,-0.12607911962811877,-0.27
COMP,2023-12-31,1160300000.0,728300000.0,432000000.0,1096400000.0,200500000.0,-80300000.0,-83700000.0,-0.07634075155052901,-0.17
COOP,2024-12-31,18939000000.0,14126000000.0,4813000000.0,870000000.0,464000000.0,283000000.0,204000000.0,0.23448275862068965,
COOP,2024-09-30,16186000000.0,11548000000.0,4638000000.0,651000000.0,270000000.0,117000000.0,80000000.0,0.1228878648233487,1.22
COOP,2024-06-30,15783000000.0,11189000000.0,4594000000.0,772000000.0,417000000.0,285000000.0,204000000.0,0.26424870466321243,3.1
COOP,2024-03-31,14775000000.0,10370000000.0,4405000000.0,722000000.0,393000000.0,235000000.0,181000000.0,0.25069252077562326,2.73
COOP,2023-12-31,14196000000.0,9914000000.0,4282000000.0,563000000.0,240000000.0,72000000.0,46000000.0,0.08170515097690942,0.69
COOP,2023-09-30,,,,,,,,,4.06
CRMD,2024-09-30,77586194.0,18873926.0,58712268.0,11456115.0,10769517.0,-3287336.0,-2776812.0,-0.2423868824640814,-0.05
CRMD,2024-06-30,57730594.0,11546663.0,46183931.0,806119.0,296280.0,-15300826.0,-14151489.0,-17.55508677999154,-0.25
CRMD,2024-03-31,68023742.0,10011022.0,58012720.0,0.0,-818539.0,-16704236.0,-14466123.0,,-0.25
CRMD,2023-12-31,82059957.0,11917528.0,70142429.0,0.0,0.0,-15668744.0,-14754029.0,,
CRMD,2023-09-30,91429120.0,8227298.0,83201822.0,0.0,0.0,-10467283.0,-9744354.0,,-0.17
CSCO,2025-01-31,121375000000.0,75845000000.0,45530000000.0,13991000000.0,9111000000.0,3123000000.0,2428000000.0,0.17354013294260595,0.61
CSCO,2024-10-31,123333000000.0,78056000000.0,45277000000.0,13841000000.0,9121000000.0,3023000000.0,2711000000.0,0.19586735062495483,0.68
CSCO,2024-07-31,124413000000.0,78956000000.0,45457000000.0,13642000000.0,8781000000.0,2730000000.0,2162000000.0,0.15848116112007038,0.54
CSCO,2024-04-30,122998000000.0,77230000000.0,45768000000.0,12702000000.0,8273000000.0,2733000000.0,1886000000.0,0.14848055424342624,0.46
CSCO,2024-01-31,101174000000.0,54923000000.0,46251000000.0,12791000000.0,8217000000.0,3108000000.0,2634000000.0,0.20592604174810414,0.65
CTV,2024-09-30,240408000.0,40891000.0,199517000.0,38251000.0,29334000.0,-1443000.0,4665000.0,0.12195759587984628,0.03
CTV,2024-06-30,239224000.0,50316000.0,188908000.0,37951000.0,28854000.0,-2793000.0,-10542000.0,-0.2777792416537114,-0.07
CTV,2024-03-31,237505000.0,43588000.0,193917000.0,36738000.0,28006000.0,-3100000.0,-6234000.0,-0.16968806140780662,-0.04
CTV,2023-12-31,249955000.0,53965000.0,195990000.0,38617000.0,30096000.0,-2549000.0,-1658000.0,-0.04293445891705725,-0.01
CTV,2023-09-30,245229000.0,52308000.0,192921000.0,36234000.0,27806000.0,-4322000.0,-2731000.0,-0.075371198322018,-0.02
CTV,2023-06-30,,,,,,,,,
CURI,2024-09-30,87567000.0,25352000.0,62215000.0,12604000.0,6764000.0,-3252000.0,-3062000.0,-0.24293874960330053,-0.06
CURI,2024-06-30,90877000.0,26053000.0,64824000.0,12395000.0,6391000.0,-2549000.0,-2031000.0,-0.16385639370713997,-0.04
CURI,2024-03-31,94563000.0,27602000.0,66961000.0,12001000.0,5253000.0,-3654000.0,-5035000.0,-0.4195483709690859,-0.09
CURI,2023-12-31,101022000.0,28376000.0,72646000.0,14775000.0,6650000.0,-4765000.0,-4659000.0,-0.31532994923857866,-0.09
CURI,2023-09-30,106308000.0,29369000.0,76939000.0,15630000.0,7136000.0,-4929000.0,-26565000.0,-1.699616122840691,-0.5
CURI,2023-06-30,,,,,,,,,
CWAN,2024-12-31,1169572000.0,139341000.0,1030231000.0,126465000.0,92904000.0,1218000.0,419282000.0,3.3153995176531055,
CWAN,2024-09-30,623453000.0,169834000.0,453619000.0,115828000.0,84471000.0,7338000.0,3629000.0,0.03133093897848534,0.02
CWAN,2024-06-30,585147000.0,156476000.0,428671000.0,106791000.0,76901000.0,3844000.0,-430000.0,-0.004026556545027203,-0.001969
CWAN,2024-03-31,547803000.0,141588000.0,406215000.0,102719000.0,74541000.0,-166000.0,1898000.0,0.018477594213339305,0.01
CWAN,2023-12-31,558743000.0,149086000.0,409657000.0,99019000.0,70684000.0,2590000.0,-4433000.0,-0.04476918571183308,-0.02
CWAN,2023-09-30,,,,,,,,,-0.01
CWAN,2023-06-30,,,,,,,,,
DB,2024-09-30,1380092000000.0,1303624000000.0,76468000000.0,7481000000.0,,,1633000000.0,0.21828632535757253,0.721054
DB,2024-06-30,1351406000000.0,1276137000000.0,75269000000.0,7598000000.0,,,8000000.0,0.0010529086601737299,-0.28
DB,2024-03-31,1330785000000.0,1254894000000.0,75891000000.0,7773000000.0,,,1422000000.0,0.1829409494403705,0.69
DB,2023-12-31,1312331000000.0,1237514000000.0,74817000000.0,6638000000.0,,,1399000000.0,0.21075625188309732,
DB,2023-09-30,1358272000000.0,1284380000000.0,73892000000.0,7155000000.0,,,1176000000.0,0.16436058700209644,0.489136
DESP,2024-09-30,879522000.0,960497000.0,-80975000.0,193929000.0,143139000.0,37217000.0,8928000.0,0.04603746732051421,0.02
DESP,2024-06-30,862981000.0,937222000.0,-74241000.0,185047000.0,133095000.0,26222000.0,13437000.0,0.07261398455527515,0.07
DESP,2024-03-31,886062000.0,1005577000.0,-119515000.0,173660000.0,121904000.0,29153000.0,13803000.0,0.07948289761603132,0.07
DESP,2023-12-31,898334000.0,1024153000.0,-125819000.0,203660000.0,143348000.0,22970000.0,-2501000.0,-0.012280271039968576,0.08
DESP,2023-09-30,893671000.0,1009067000.0,-115396000.0,178149000.0,120550000.0,16199000.0,-315000.0,-0.001768182813263055,-0.11
DESP,2023-06-30,,,,,,,,,
DGICA,2024-09-30,2346126029.0,1832755983.0,513370046.0,251737079.0,,,16751530.0,0.06654375297649338,0.51
DGICA,2024-06-30,2335253199.0,1851177332.0,484075867.0,246772546.0,,,4152777.0,0.016828359018510916,0.13
DGICA,2024-03-31,2294308053.0,1809221579.0,485086474.0,241140869.0,,,5955551.0,0.02469739378769511,0.18
DGICA,2023-12-31,2266293888.0,1786548534.0,479745354.0,239468044.0,,,-1970214.0,-0.008227461030249197,-0.06
DGICA,2023-09-30,2260277021.0,1786937443.0,473339578.0,233927771.0,,,-805301.0,-0.0034425198708023428,-0.02
DGX,2024-12-31,16153000000.0,9257000000.0,6896000000.0,2621000000.0,858000000.0,361000000.0,222000000.0,0.08470049599389547,1.95
DGX,2024-09-30,16095000000.0,9174000000.0,6921000000.0,2488000000.0,811000000.0,330000000.0,226000000.0,0.09083601286173633,1.99
DGX,2024-06-30,13881000000.0,7146000000.0,6735000000.0,2397000000.0,804000000.0,355000000.0,229000000.0,0.09553608677513559,2.03
DGX,2024-03-31,13954000000.0,7408000000.0,6546000000.0,2366000000.0,771000000.0,300000000.0,194000000.0,0.08199492814877431,1.72
DGX,2023-12-31,14022000000.0,7604000000.0,6418000000.0,2288000000.0,736000000.0,267000000.0,192000000.0,0.08391608391608392,1.7
DOCS,2024-12-31,1172157000.0,141037000.0,1031120000.0,168603000.0,154422000.0,79925000.0,75196000.0,0.4459944366351726,0.37
DOCS,2024-09-30,1118516000.0,157320000.0,961196000.0,136832000.0,123156000.0,55446000.0,44154000.0,0.3226876753975678,0.22
DOCS,2024-06-30,1073458000.0,159878000.0,913580000.0,126676000.0,113126000.0,46053000.0,41377000.0,0.3266364583662256,0.21
DOCS,2024-03-31,1079374000.0,177977000.0,901397000.0,118057000.0,105490000.0,41852000.0,40618000.0,0.34405414333754036,
DOCS,2023-12-31,1000649000.0,136035000.0,864614000.0,135284000.0,123094000.0,58551000.0,47956000.0,0.3544839005351705,0.24
DOCS,2023-09-30,,,,,,,,,0.15
DTE,2024-12-31,48846000000.0,37142000000.0,11704000000.0,3436000000.0,1151000000.0,670000000.0,292000000.0,0.08498253783469151,
DTE,2024-09-30,49806000000.0,38208000000.0,11598000000.0,2906000000.0,1074000000.0,517000000.0,477000000.0,0.1641431520991053,2.3
DTE,2024-06-30,47811000000.0,36699000000.0,11112000000.0,2875000000.0,1052000000.0,522000000.0,322000000.0,0.112,1.55
DTE,2024-03-31,45902000000.0,34724000000.0,11178000000.0,3240000000.0,1061000000.0,516000000.0,313000000.0,0.09660493827160493,1.51
DTE,2023-12-31,44755000000.0,33700000000.0,11055000000.0,3394000000.0,1216000000.0,725000000.0,419000000.0,0.1234531526222746,
DTE,2023-09-30,,,,,,,,,1.61
DTE,2023-06-30,,,,,,,,,0.97
DX,2024-12-31,8184579000.0,6999643000.0,1184936000.0,60332000.0,,,51086000.0,0.8467479944308162,0.6
DX,2024-09-30,7816174000.0,6673614000.0,1142560000.0,39704000.0,,,30997000.0,0.7807021962522668,0.38
DX,2024-06-30,6683602000.0,5638339000.0,1045263000.0,-1061000.0,,,-8304000.0,7.826578699340245,-0.15
DX,2024-03-31,6304497000.0,5345965000.0,958532000.0,51419000.0,,,40118000.0,0.7802174293549077,0.64
DX,2023-12-31,6369750000.0,5499015000.0,870735000.0,33112000.0,,,24305000.0,0.7340239188209713,0.39
EBAY,2024-12-31,19365000000.0,14207000000.0,5158000000.0,2579000000.0,1861000000.0,543000000.0,679000000.0,0.2632803412175262,
EBAY,2024-09-30,19915000000.0,14495000000.0,5420000000.0,2576000000.0,1849000000.0,595000000.0,634000000.0,0.24611801242236025,1.29
EBAY,2024-06-30,20378000000.0,14853000000.0,5525000000.0,2572000000.0,1837000000.0,549000000.0,224000000.0,0.08709175738724728,0.45
EBAY,2024-03-31,21418000000.0,15145000000.0,6273000000.0,2556000000.0,1856000000.0,631000000.0,438000000.0,0.17136150234741784,0.85
EBAY,2023-12-31,21620000000.0,15224000000.0,6396000000.0,2562000000.0,1852000000.0,410000000.0,724000000.0,0.282591725214676,1.39
EBAY,2023-09-30,,,,,,,,,2.46
EBF,2024-11-30,346055000.0,48359000.0,297696000.0,99771000.0,29249000.0,12908000.0,10204000.0,0.10227420793617384,0.39
EBF,2024-08-31,406814000.0,48445000.0,358369000.0,99038000.0,29779000.0,13222000.0,10308000.0,0.10408126173791878,0.4
EBF,2024-05-31,406167000.0,51794000.0,354373000.0,103108000.0,30904000.0,13734000.0,10687000.0,0.10364860146642356,0.41
EBF,2024-02-29,399190000.0,49349000.0,349841000.0,97434000.0,27671000.0,12935000.0,10146000.0,0.10413202783422625,0.39
EBF,2023-11-30,401210000.0,53583000.0,347627000.0,104621000.0,30531000.0,13121000.0,9906000.0,0.09468462354594202,0.38
EFC,2024-12-31,16317028000.0,14726206000.0,1590822000.0,66084000.0,,,30112000.0,0.45566249016403365,
EFC,2024-09-30,15953290000.0,14327641000.0,1625649000.0,60947000.0,,,23008000.0,0.37750832690698477,0.19
EFC,2024-06-30,15092653000.0,13518794000.0,1573859000.0,85346000.0,,,59172000.0,0.6933189604668057,0.62
EFC,2024-03-31,15132600000.0,13579444000.0,1553156000.0,69811000.0,,,33569000.0,0.48085545257910645,0.32
EFC,2023-12-31,15315930000.0,13780318000.0,1535612000.0,78971000.0,,,18602000.0,0.2355548239227058,0.18
EFC,2023-09-30,,,,,,,,,0.1
EHC,2024-12-31,6534700000.0,3685500000.0,2849200000.0,1405000000.0,585900000.0,232300000.0,120900000.0,0.08604982206405694,1.18
EHC,2024-09-30,6458400000.0,3732800000.0,2725600000.0,1351000000.0,558300000.0,209100000.0,108200000.0,0.08008882309400445,1.06
EHC,2024-06-30,6388700000.0,3858700000.0,2530000000.0,1301200000.0,543100000.0,215600000.0,114100000.0,0.08768828773439902,1.12
EHC,2024-03-31,6231400000.0,3828000000.0,2403400000.0,1316000000.0,545900000.0,207500000.0,112500000.0,0.08548632218844984,1.1
EHC,2023-12-31,6102400000.0,3805200000.0,2297200000.0,1246800000.0,511900000.0,189900000.0,87600000.0,0.07025986525505294,0.86
EPAC,2024-11-30,775351000.0,377342000.0,398009000.0,145196000.0,74652000.0,31132000.0,21723000.0,0.14961155954709496,0.4
EPAC,2024-08-31,777328000.0,385349000.0,391979000.0,158714000.0,77403000.0,33047000.0,24416000.0,0.15383646055168415,
EPAC,2024-05-31,749464000.0,383693000.0,365771000.0,150389000.0,77883000.0,34958000.0,25778000.0,0.1714088131445784,0.47
EPAC,2024-02-29,769286000.0,432360000.0,336926000.0,138437000.0,71475000.0,29919000.0,17817000.0,0.12870114203572744,0.33
EPAC,2023-11-30,765567000.0,443891000.0,321676000.0,141970000.0,74250000.0,31210000.0,17738000.0,0.12494188913150665,0.32
EPAC,2023-08-31,,,,,,,,,0.4
EPD,2024-12-31,77168000000.0,47579000000.0,29589000000.0,14201000000.0,1925000000.0,1865000000.0,1620000000.0,0.11407647348778255,0.74
EPD,2024-09-30,75062000000.0,45904000000.0,29158000000.0,13775000000.0,1742000000.0,1681000000.0,1418000000.0,0.10294010889292196,0.65
EPD,2024-06-30,73561000000.0,44764000000.0,28797000000.0,13483000000.0,1721000000.0,1664000000.0,1406000000.0,0.10427946302751613,0.64
EPD,2024-03-31,71373000000.0,42896000000.0,28477000000.0,14760000000.0,1786000000.0,1720000000.0,1457000000.0,0.09871273712737128,0.66
EPD,2023-12-31,70982000000.0,42223000000.0,28759000000.0,14622000000.0,1865000000.0,1806000000.0,1568000000.0,0.10723567227465464,0.72
EPR,2024-12-31,5616507000.0,3293262000.0,2323245000.0,164037000.0,148849000.0,85505000.0,-8395000.0,-0.05117747825185781,
EPR,2024-09-30,5689162000.0,3285459000.0,2403703000.0,163088000.0,148477000.0,96305000.0,46650000.0,0.28604189149416265,0.53
EPR,2024-06-30,5645367000.0,3220571000.0,2424796000.0,158677000.0,144250000.0,89937000.0,45102000.0,0.284237791236285,0.51
EPR,2024-03-31,5694036000.0,3245719000.0,2448317000.0,155195000.0,140275000.0,82222000.0,62709000.0,0.40406585263700506,0.75
EPR,2023-12-31,5700885000.0,3246730000.0,2454155000.0,159913000.0,145154000.0,87941000.0,45529000.0,0.2847110616397666,0.52
EPR,2023-09-30,,,,,,,,,0.66
EPR,2023-06-30,,,,,,,,,
ERIC,2024-09-30,272450000000.0,187095000000.0,85355000000.0,61794000000.0,28185000000.0,5669000000.0,3814000000.0,0.06172120270576431,1.14
ERIC,2024-03-31,299523000000.0,191884000000.0,107639000000.0,53325000000.0,22658000000.0,4371000000.0,2559000000.0,0.0479887482419128,0.77
ERIC,2023-12-31,297036000000.0,199628000000.0,97408000000.0,71881000000.0,28605000000.0,37750000000.0,3394000000.0,0.04721692797818617,1.02
ERIC,2023-09-30,306349000000.0,200914000000.0,105435000000.0,64473000000.0,24728000000.0,-28817000000.0,-30670000000.0,-0.4757030074604873,-9.21
ERIC,2023-06-30,343358000000.0,211003000000.0,132355000000.0,64444000000.0,24101000000.0,-55000000.0,-686000000.0,-0.010644900999317237,-0.21
ERJ,2024-09-30,11671300000.0,8255600000.0,3415700000.0,1692400000.0,314800000.0,287800000.0,178800000.0,0.1056487827936658,0.9736
ERJ,2024-06-30,10876100000.0,7762300000.0,3113800000.0,1494200000.0,240000000.0,128690000.0,99400000.0,0.06652389238388436,0.5412
ERJ,2024-03-31,10773700000.0,7731400000.0,3042300000.0,896600000.0,168700000.0,-3600000.0,28700000.0,0.032009814856123135,0.1564
ERJ,2023-12-31,10782500000.0,7743200000.0,3039300000.0,1975100000.0,339500000.0,147900000.0,192600000.0,0.09751404992152296,
ESAB,2024-12-31,4033975000.0,2225726000.0,1808249000.0,670756000.0,258323000.0,113082000.0,53744000.0,0.08012451621752172,0.88
ESAB,2024-09-30,4084534000.0,2206809000.0,1877725000.0,673250000.0,253790000.0,107890000.0,68240000.0,0.10135907909394727,1.11
ESAB,2024-06-30,3967111000.0,2217686000.0,1749425000.0,707053000.0,270315000.0,124128000.0,82907000.0,0.11725712216764514,1.35
ESAB,2024-03-31,3827489000.0,2145111000.0,1682378000.0,689744000.0,255027000.0,112577000.0,59951000.0,0.08691775499315688,0.98
ESAB,2023-12-31,3828629000.0,2180972000.0,1647657000.0,689348000.0,254725000.0,110086000.0,50239000.0,0.07287901031119261,
ESAB,2023-09-30,,,,,,,,,0.94
ESE,2024-12-31,1795064000.0,558131000.0,1236933000.0,247026000.0,98384000.0,31607000.0,23473000.0,0.0950223863075142,0.909603
ESE,2024-09-30,1838620000.0,601270000.0,1237350000.0,298533000.0,119725000.0,51511000.0,34263000.0,0.11477123132116047,1.32
ESE,2024-06-30,1811055000.0,617369000.0,1193686000.0,260783000.0,103348000.0,40248000.0,29230000.0,0.11208552704739189,1.13
ESE,2024-03-31,1784191000.0,617781000.0,1166410000.0,249129000.0,96782000.0,33113000.0,23219000.0,0.09320071127809287,0.9
ESE,2023-12-31,1772526000.0,618432000.0,1154094000.0,218314000.0,84163000.0,22327000.0,15169000.0,0.06948248852570152,0.587828
ETR,2024-12-31,64790032000.0,49605048000.0,15184984000.0,2742305000.0,1254518000.0,644974000.0,287162000.0,0.10471555862677565,
ETR,2024-09-30,64462049000.0,49320338000.0,15141711000.0,3389100000.0,1768879000.0,1125862000.0,645754000.0,0.19053849104482015,1.495
ETR,2024-06-30,62766297000.0,48084642000.0,14681655000.0,2953620000.0,1490313000.0,617630000.0,51732000.0,0.01751477847522701,0.115
ETR,2024-03-31,61629856000.0,47055490000.0,14574366000.0,2794628000.0,1224575000.0,369757000.0,76536000.0,0.02738682930250466,0.175
ETR,2023-12-31,59703396000.0,44960290000.0,14743106000.0,2724805000.0,1004879000.0,261158000.0,988284000.0,0.36269898212899637,2.32
ETR,2023-09-30,,,,,,,,,1.57
EVRG,2024-12-31,32282100000.0,22292900000.0,9989200000.0,1257400000.0,607000000.0,238900000.0,78200000.0,0.06219182439955464,
EVRG,2024-09-30,32146100000.0,22089900000.0,10056200000.0,1811400000.0,1026400000.0,621600000.0,465600000.0,0.2570387545544882,2.02
EVRG,2024-06-30,31831000000.0,22099300000.0,9731700000.0,1447500000.0,750800000.0,351800000.0,207000000.0,0.14300518134715026,0.9
