Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
ROOT,2023-12-31,1347700000.0,1182000000.0,165700000.0,455000000.0,,,-147400000.0,-0.32395604395604394,-10.24
RTX,2024-12-31,162861000000.0,100903000000.0,61958000000.0,80738000000.0,15410000000.0,6538000000.0,4774000000.0,0.059129530084966186,3.55
RTX,2023-12-31,161869000000.0,100424000000.0,61445000000.0,68920000000.0,12089000000.0,3561000000.0,3195000000.0,0.046358096343586765,2.23
SAN,2024-12-31,1837081000000.0,1729754000000.0,107327000000.0,63489000000.0,,,12574000000.0,0.19805005591519792,
SAN,2023-12-31,1797062000000.0,1692821000000.0,104241000000.0,59593000000.0,,,11076000000.0,0.1858607554578558,0.65
SAP,2024-12-31,74122000000.0,28314000000.0,45808000000.0,34176000000.0,24932000000.0,7808000000.0,3124000000.0,0.09140917602996254,2.65
SAP,2023-12-31,68335000000.0,24929000000.0,43406000000.0,31207000000.0,22534000000.0,6002000000.0,6139000000.0,0.19671868491043676,5.2
SATS,2024-12-31,60938687000.0,40693462000.0,20245225000.0,15825516000.0,4052939000.0,-304070000.0,-119546000.0,-0.007554003294426545,-0.44
SATS,2023-12-31,57108894000.0,36720602000.0,20388292000.0,17015598000.0,5070267000.0,483190000.0,-1702057000.0,-0.10002922024838622,-6.28
SCWX,2024-01-31,724779000.0,223454000.0,501325000.0,365879000.0,217759000.0,-94821000.0,-86042000.0,-0.2351651775587011,-1.0
SE,2023-12-31,18883232000.0,12185647000.0,6697585000.0,13063560000.0,5833647000.0,342653000.0,150726000.0,0.011537896254925916,0.25
SILV,2023-12-31,460174000.0,57849000.0,402325000.0,245130000.0,148306000.0,131331000.0,116720000.0,0.47615550932158446,0.79
SKWD,2024-12-31,3729478000.0,2935479000.0,793999000.0,1147676000.0,,,118828000.0,0.10353793230842154,
SKWD,2023-12-31,2953435000.0,2292404000.0,661031000.0,895403000.0,,,85984000.0,0.09602826883537358,2.24
SKY,2024-03-31,1923341000.0,500971000.0,1422370000.0,2024823000.0,485794000.0,175205000.0,146696000.0,0.07244880169772865,2.53
SLM,2024-12-31,30072110000.0,27912190000.0,2159920000.0,1849050000.0,,,608325000.0,0.3289932668126876,2.73
SLM,2023-12-31,29169468000.0,27288671000.0,1880797000.0,1809329000.0,,,581391000.0,0.3213296199861938,2.44
SMAR,2024-01-31,1337479000.0,731624000.0,605855000.0,958338000.0,771890000.0,-120282000.0,-104631000.0,-0.1091796422556551,-0.78
SNEX,2024-09-30,27466300000.0,25757200000.0,1709100000.0,99887800000.0,2008300000.0,1529400000.0,260800000.0,0.002610929462857326,7.96
SNEX,2023-09-30,,,,60856100000.0,1612100000.0,1173800000.0,238500000.0,0.003919081242471995,7.45
SRAD,2023-12-31,2247350000.0,1374513000.0,872837000.0,877621000.0,700046000.0,78210000.0,34655000.0,0.03948743250218489,0.11
SSNC,2024-12-31,19044700000.0,12435600000.0,6609100000.0,5882000000.0,2863600000.0,1343500000.0,760500000.0,0.12929275756545391,3.0
SSNC,2023-12-31,18102500000.0,11704800000.0,6397700000.0,5502800000.0,2651800000.0,1208900000.0,607100000.0,0.11032565239514429,2.39
SWI,2024-12-31,3168288000.0,1767574000.0,1400714000.0,796895000.0,713588000.0,208419000.0,111903000.0,0.1404237697563669,0.64
SWI,2023-12-31,3250915000.0,1808871000.0,1442044000.0,758740000.0,671735000.0,150373000.0,-9109000.0,-0.012005430055091335,-0.06
SWIM,2024-12-31,794207000.0,406985000.0,387222000.0,508520000.0,153744000.0,18277000.0,-17860000.0,-0.03512152914339652,
SWIM,2023-12-31,835003000.0,435803000.0,399200000.0,566492000.0,152944000.0,16129000.0,-2388000.0,-0.004215416987353749,-0.02
T,2024-12-31,394795000000.0,274570000000.0,120225000000.0,122336000000.0,73115000000.0,24124000000.0,10948000000.0,0.08949123724823436,1.49
T,2023-12-31,407060000000.0,287645000000.0,119415000000.0,122428000000.0,72305000000.0,24654000000.0,14400000000.0,0.11762015225275264,1.97
TBRG,2023-12-31,434422000.0,247804000.0,186618000.0,339435000.0,163567000.0,-4349000.0,-45789000.0,-0.13489769764461532,-3.15
TGTX,2024-12-31,577690000.0,355326000.0,222364000.0,329004000.0,290518000.0,41929000.0,23383000.0,0.07107208422997896,0.15
TGTX,2023-12-31,329587000.0,169085000.0,160502000.0,233662000.0,219531000.0,20633000.0,12672000.0,0.054232181527163165,0.09
TIGO,2023-12-31,14516000000.0,11071000000.0,3445000000.0,5661000000.0,4154000000.0,773000000.0,-82000000.0,-0.01448507330860272,-0.48
TMUS,2024-12-31,208035000000.0,146294000000.0,61741000000.0,81400000000.0,51747000000.0,18010000000.0,11339000000.0,0.1392997542997543,
TMUS,2023-12-31,207682000000.0,142967000000.0,64715000000.0,78558000000.0,48370000000.0,14241000000.0,8317000000.0,0.10587082155859365,6.93
TPL,2024-12-31,1248020000.0,115555000.0,1132465000.0,705823000.0,634537000.0,539138000.0,453960000.0,0.6431640793796745,19.72
TPL,2023-12-31,1156398000.0,113202000.0,1043196000.0,631595000.0,583272000.0,486053000.0,405645000.0,0.6422549260206303,17.59
UGI,2024-09-30,15098000000.0,10744000000.0,4354000000.0,7210000000.0,3681000000.0,1009000000.0,269000000.0,0.03730929264909848,1.25
UGI,2023-09-30,,,,8928000000.0,1991000000.0,-658000000.0,-1502000000.0,-0.1682347670250896,-7.16
UNM,2024-12-31,61959300000.0,50998200000.0,10961100000.0,12792600000.0,,,1779100000.0,0.13907258884042337,9.46
UNM,2023-12-31,63255200000.0,53603800000.0,9651400000.0,12308700000.0,,,1283800000.0,0.10430021042027184,6.5
USAP,2023-12-31,356690000.0,130648000.0,226042000.0,285943000.0,41539000.0,13756000.0,4910000.0,0.01717125441084412,0.53
USAU,2024-04-30,22581133.0,5120678.0,17460455.0,0.0,,-7251262.0,-6897483.0,,-0.74
USM,2024-12-31,10449000000.0,5841000000.0,4608000000.0,3770000000.0,2140000000.0,145000000.0,-39000000.0,-0.010344827586206896,-0.46
USM,2023-12-31,10750000000.0,6096000000.0,4654000000.0,3906000000.0,2178000000.0,154000000.0,54000000.0,0.013824884792626729,0.63
VEON,2023-12-31,8218000000.0,7147000000.0,1071000000.0,3698000000.0,3257000000.0,891000000.0,-2528000000.0,-0.6836127636560303,-36.0
VRNA,2024-12-31,474242000.0,269683000.0,204559000.0,42279000.0,39697000.0,-151027000.0,-173418000.0,-4.101752643156177,
VRNA,2023-12-31,308124000.0,58841000.0,249283000.0,0.0,0.0,-66465000.0,-54369000.0,,-0.72
VSEC,2024-12-31,1734620000.0,746434000.0,988186000.0,1080132000.0,108200000.0,93624000.0,15324000.0,0.014187154903289598,0.85
VSEC,2023-12-31,1350338000.0,733613000.0,616725000.0,860488000.0,95615000.0,87996000.0,39134000.0,0.04547884456262028,2.76
VTR,2024-12-31,26186906000.0,15357310000.0,10829596000.0,4924266000.0,2097197000.0,681230000.0,81153000.0,0.016480222636226394,
VTR,2023-12-31,24725433000.0,15181028000.0,9544405000.0,4497827000.0,1936581000.0,415514000.0,-40973000.0,-0.0091095099922696,-0.1
WAT,2024-12-31,4553795000.0,2725288000.0,1828507000.0,2958387000.0,1758186000.0,837921000.0,637834000.0,0.21560194795339488,
WAT,2023-12-31,4626854000.0,3476513000.0,1150341000.0,2956416000.0,1761193000.0,817676000.0,642234000.0,0.21723397519158333,10.84
WELL,2024-12-31,51044308000.0,18471722000.0,32572586000.0,7853618000.0,3023407000.0,1145698000.0,951680000.0,0.12117727141809036,1.57
WELL,2023-12-31,44012166000.0,17640439000.0,26371727000.0,6478231000.0,2530455000.0,940454000.0,340094000.0,0.052497973598039344,0.66
WGS,2024-12-31,419380000.0,174133000.0,245247000.0,305450000.0,194397000.0,-23213000.0,-52286000.0,-0.17117695203797675,
WGS,2023-12-31,418756000.0,190739000.0,228017000.0,202566000.0,90006000.0,-170194000.0,-175767000.0,-0.8677023784840496,-7.23
WPM,2023-12-31,7031185000.0,45669000.0,6985516000.0,1016045000.0,573440000.0,512531000.0,537644000.0,0.5291537284273826,1.186
YMM,2023-12-31,39347647000.0,3452923000.0,35894724000.0,8436159000.0,4317143000.0,997429000.0,2212888000.0,0.2623098971937347,2.0
ZIM,2023-12-31,8346000000.0,5888000000.0,2458000000.0,5162200000.0,-2207600000.0,-2485600000.0,-2695600000.0,-0.5221804656929216,-22.42
